Actual,Predicted
17369076,16916291.35576264
17869076,17256135.093107633
17869076,17747302.272812143
17915028,17763545.863192163
18821069,17805353.054876093
20624067,18696248.02823989
16813656,20466389.125136103
18605962,16720940.633978216
18405962,18484369.004414156
18405962,18293875.22024642
18258403,18283900.24440805
16283683,18138273.028874062
17192993,16192509.938589325
17305065,17094029.08843715
15441232,17187499.371392675
15941232,15353591.040447399
15941232,15847939.407916723
14561596,15849362.233454237
14861964,14498290.747291947
15694955,14795099.405859917
13921468,15600463.80500137
15301985,13853156.86643739
15001985,15212321.438117813
15001985,14919202.276735898
11722446,14916345.432333898
11894803,11695893.548075303
11013717,11857417.594374783
12223594,10985695.759134196
14020665,12186330.792928705
13220665,13957950.809253076
13220665,13169992.530103559
13196369,13173684.73126649
14283285,13152015.121892408
13545945,14219609.706554275
12728333,13480839.162918553
12086717,12685750.722378341
12386717,12056506.409216117
12386717,12352986.40410226
13296048,12355613.555540241
13040262,13263958.274131136
13576922,13015691.366903191
13216988,13543522.90382677
13294341,13186185.172806634
13594341,13257928.759413304
13594341,13552080.826531867
13222528,13547640.898578797
14615045,13172801.898052286
14414693,14545304.5235573
15193878,14344413.470484626
16687135,15115122.709043795
16187135,16584383.130337201
16187135,16091806.47053848
15459339,16076592.480330361
15502487,15354581.748205857
14768782,15400506.650344273
16219946,14679010.412199255
15582310,16103466.402559211
15582310,15476114.265350629
15582310,15477118.293741275
15355577,15483291.887453822
16995798,15263276.587558607
16169560,16884336.777100667
16173057,16081425.414293557
15339089,16093153.688788254
15839089,15272643.183208914
15839089,15767592.621185558
16178042,15769430.519565696
16394774,16102469.560254753
15049260,16316317.480107829
15289910,15000566.959007362
15328778,15233169.341953939
15528778,15270234.607388543
15528778,15466690.43318195
14417338,15459984.207512565
13832952,14366329.972948054
15890662,13784104.818467304
15570466,15813782.419683166
16506088,15499377.632793011
15906088,16421791.813683046
15906088,15835038.492423039
16396792,15846324.090087585
16011142,16330333.318199191
18031176,15966634.187688747
17468982,17950019.56841705
15091892,17375004.563796338
17191892,15034068.170210598
17191892,17102692.938415583
16837200,17108467.93112787
16788244,16755197.943210715
17276852,16702437.883041581
16423963,17189753.40434052
16936525,16345846.026501268
16936525,16849965.162140295
16936525,16855186.83952568
18110068,16859927.933935143
17917466,18010240.38034451
17566407,17823093.155103013
19044803,17479419.051212776
18859846,18923742.561698765
18859846,18741621.780551866
18859846,18742401.971376237
19392676,18744985.723334134
19791214,19263811.89575247
18304390,19657720.467985786
18997391,18195569.74623625
18271584,18875152.6109699
19471584,18158378.69706647
19471584,19334787.60447158
20323258,19335846.567977794
19850383,20174594.35535129
19944629,19710499.445756145
19836123,19803947.79903432
19781424,19690617.619249523
21081424,19637146.633534554
21081424,20914810.91332403
20177133,20916812.565657057
18358388,20039860.892236434
20159694,18244013.142819494
21070862,20017318.423639078
20234567,20901674.895516925
21234567,20078121.19822294
21234567,21064411.927743793
19308226,21058268.810655415
20426554,19167649.13529654
19439963,20275943.07638654
17618727,19305191.809224863
15507829,17515042.80353038
15207829,15437063.234368604
15207829,15141195.163984455
14062628,15141463.3310691
14934324,14011605.968500162
15914030,14867749.471337894
16068702,15834846.390755057
14787640,15985719.654232008
15787640,14726308.794702554
15787640,15709957.957731508
14273664,15698447.912332334
15097930,14208300.733035889
16091144,15033032.196702432
15137804,16012454.586756293
14769087,15071687.213404693
15269087,14707033.323140802
15269087,15202910.430334872
14371855,15200633.147453489
13860958,14313446.377702694
15307919,13819499.362206329
15270508,15246462.34356839
14174196,15213490.973293807
14974196,14136256.87871592
14974196,14925252.58626072
14188669,14939596.798070049
13966149,14165422.92804096
14139667,13954355.971461399
16189401,14130308.392583365
14591249,16124255.102355972
15191249,14547131.65994327
15191249,15145892.08296814
13532131,15152081.312134795
14475666,13511736.237327125
14348546,14434161.69404164
11740014,14299742.607726956
18023562,11725047.027730599
16023562,17909813.509547614
16023562,15944277.385605054
13137934,15939492.655726153
21484692,13102814.318114398
18548009,21317040.371850207
18505430,18439421.811667234
18085974,18399883.91122137
18785974,17988062.609239917
18785974,18682331.883188546
22125059,18676402.85429561
19635498,21958543.82434906
23302270,19508769.146986146
20043830,23115009.684174336
20820629,19911777.081179455
20820629,20676421.718792282
20820629,20676329.93380358
20854456,20668963.157844715
23425095,20699491.01910166
21108364,23231448.981794827
22195079,20940380.041242767
21525960,22007484.89988008
21525960,21347044.789044894
21525960,21350835.068743736
19690269,21350174.476610746
21073820,19538701.01763338
18085418,20895301.76313415
21951922,17947058.676594764
23596001,21746217.4732142
21396001,23366445.57741823
21396001,21199838.623367194
22482579,21201376.691124953
19905851,22272424.253949128
21197052,19737888.53483931
20634263,20999989.180753414
20615894,20444378.045651924
21215894,20424887.87795153
21215894,21019750.140653394
18758779,21025039.726428226
21543119,18599852.430171713
20962264,21349149.540468805
21190519,20780920.03975244
19720790,21003843.165121973
20420790,19558232.249482557
20420790,20245710.750739254
20628521,20238834.873148307
20684945,20450574.126039505
20758677,20506606.664926082
19969992,20578977.388581537
20810957,19799285.64208343
20810957,20626516.468415707
20810957,20627930.25869433
21367748,20627462.205022953
19853114,21177906.209141582
20327692,19679607.238616895
18540858,20140330.422434703
19144527,18373546.87656326
19844527,18967566.317627475
19844527,19655077.90529438
20663338,19649034.419064447
18898710,20457932.707603343
18366926,18722293.692910388
18894757,18201090.870050006
18764948,18729665.867487095
18964948,18602846.151283458
18964948,18798967.864626072
16310411,18799510.831787568
16497700,16183695.156533793
17048539,16370850.54012566
16366810,16908879.29590162
15725497,16234541.174115773
16025497,15606017.129961396
16025497,15900763.221815221
20713833,15904498.936637092
17061346,20526594.572457068
15974219,16930285.741380855
14919588,15862876.022158593
15485588,14828734.465781633
15485588,15386732.369242303
15485588,15389095.646999145
16181680,15398691.640286744
15528158,16087944.996712131
17039597,15446005.258610785
15410750,16939683.21331097
15442753,15341166.199800488
17024324,15372967.203510897
17024324,16929941.57746707
16468822,16926920.21974057
16589749,16394398.196228856
17104959,16515766.372956453
16634244,17012468.875510447
17233975,16551825.863200163
17233975,17139553.076088846
17233975,17136459.203729324
17085258,17136812.73862882
15257058,16976526.975366253
17339706,15181767.12484987
12943741,17224017.809346788
14528954,12892472.6037747
16628954,14452419.81613985
16628954,16514509.319969513
18650480,16508621.060145587
13782674,18493650.8067358
14495279,13706299.04558583
20455469,14406483.54670678
28837936,20282053.53621854
19837936,28521776.301670678
19837936,19662065.16309219
19614019,19660841.010818005
21655021,19435499.36518614
24713859,21445348.697498824
27903981,24436554.017865956
21282012,27585098.804153383
24082012,21065661.84302242
24082012,23822257.33705946
22159973,23816237.649782404
24225901,21921626.703335427
21789953,23950138.782941453
27000126,21553354.571840532
21096149,26686262.822419614
23096149,20876930.228995234
23096149,22842736.879590355
24684860,22842154.050313927
28275270,24405684.8870897
25089396,27948367.42278125
24466310,24818680.686046742
21178989,24206300.073248565
21178989,20971304.916793797
21178989,20971365.529865827
19849826,20963883.33278309
22009766,19655209.501046114
22563830,21788656.147303
20926023,22337943.08133553
18267436,20727365.19018595
21267436,18113495.060391225
21267436,21067155.147869654
22841685,21085292.078461565
27496446,22645567.916793212
21842159,27236172.791973174
24223030,21688538.314941995
20204717,24038177.87034306
21404717,20084031.909433745
21404717,21261672.649311386
21270790,21259830.20868181
21845717,21111428.92263444
23354064,21691212.509928003
25370838,23191918.778142743
25682548,25187722.61366439
23482548,25495653.700467058
23482548,23333751.296873003
24413104,23319364.59303546
24266379,24237208.329308107
30143827,24092683.88296426
28055895,29864685.39627219
33626612,27811948.15016505
28526612,33291526.298609197
28526612,28269955.0208223
26022339,28243536.595465958
28013948,25792741.06038191
30331609,27757345.94820623
32345737,30040741.367145285
28930109,32033507.93367275
30130109,28671087.270715527
30130109,29852375.224099398
30509490,29862735.88166552
26531446,30232349.353012905
25605222,26313947.18029473
25013951,25425145.98068793
25991398,24840854.0482705
25991398,25803098.95162461
25991398,25804474.75404393
25421777,25804728.224552475
23086072,25244186.348528013
25170114,22913205.205220737
20232807,24968101.706440933
21935422,20109200.832424603
21635422,21785681.1038479
21635422,21487519.08878532
20901475,21497592.21601495
19245810,20761229.584832195
21406011,19134580.297200225
