Date,SJC,Gold-global(USD),Gold-global(VND),Spread,VND/USD,DXY,TNX,Oil_Price,VNIndex,SP500,Bitcoin,GPR,Spread_lag1
2016-02-06,33380000,1173.69,31463954.764704,1914662,22236.0,97.0299987792969,1.84800004959106,30.8899993896484,544.75,1880.05004882812,376.522003173828,94.9049606323242,1914662.0
2016-02-07,33380000,1173.69,31463954.764704,1914662,22236.0,97.0299987792969,1.84800004959106,30.8899993896484,544.75,1880.05004882812,376.619995117188,104.827972412109,1914662.0
2016-02-08,33380000,1191.14,31900156.662176,1478441,22214.0,96.5699996948242,1.73500001430511,29.6900005340576,544.75,1853.43994140625,373.446990966797,105.802833557129,1914662.0
2016-02-09,33380000,1188.85,31807295.61152,1571306,22192.0,96.0699996948242,1.72899997234345,27.9400005340576,544.75,1852.2099609375,376.028991699219,102.100364685059,1478441.0
2016-02-10,33380000,1197.49,32070217.272016,1308373,22214.0,95.8899993896484,1.70500004291534,27.4500007629394,544.75,1851.85998535156,381.648986816406,101.428405761719,1571306.0
2016-02-11,33380000,1246.89,33393208.472976003,-14676,22214.0,95.5599975585938,1.64400005340576,26.2099990844727,544.75,1829.07995605469,379.653991699219,104.545845031738,1308373.0
2016-02-12,34400000,1238.05,33204225.65768,1194315,22246.0,95.9800033569336,1.74800002574921,29.4400005340576,544.75,1864.78002929687,384.263000488281,104.083908081055,-14676.0
2016-02-13,34400000,1238.05,33204225.65768,1194315,22246.0,95.9800033569336,1.74800002574921,29.4400005340576,544.75,1864.78002929687,391.859985351563,102.271781921387,1194315.0
2016-02-14,34400000,1238.05,33204225.65768,1194315,22246.0,95.9800033569336,1.74800002574921,29.4400005340576,544.75,1864.78002929687,407.230010986328,103.098457336426,1194315.0
2016-02-15,33730000,1209.95,32573122.0276,1155446,22330.0,95.9800033569336,1.74800002574921,29.4400005340576,543.79,1864.78002929687,400.184997558594,94.7640991210937,1194315.0
2016-02-16,33800000,1200.35,32340728.522079997,1457850,22348.0,96.870002746582,1.77799999713898,29.0400009155273,548.05,1895.57995605469,407.488006591797,102.085739135742,1155446.0
2016-02-17,33550000,1209.14,32589217.197504003,959350,22356.0,96.7900009155273,1.81900000572205,30.6599998474121,547.05,1926.81994628906,416.321990966797,107.052108764648,1457850.0
2016-02-18,33450000,1232.35,33155353.406559996,293189,22316.0,96.9499969482422,1.75899994373322,30.7700004577637,552.49,1917.82995605469,422.372985839844,107.121307373047,959350.0
2016-02-19,33630000,1228.19,33068604.060712,559942,22333.0,96.5999984741211,1.74800002574921,29.6399993896484,554.03,1917.78002929687,420.785003662109,115.042015075684,293189.0
2016-02-20,33650000,1228.19,33068604.060712,579942,22333.0,96.5999984741211,1.74800002574921,29.6399993896484,554.03,1917.78002929687,437.164001464844,115.715774536133,559942.0
2016-02-21,33650000,1228.19,33068604.060712,579942,22333.0,96.5999984741211,1.74800002574921,29.6399993896484,554.03,1917.78002929687,438.798004150391,107.893173217773,579942.0
2016-02-22,33420000,1208.74,32581350.753952004,837217,22358.0,97.379997253418,1.76600003242493,31.4799995422363,560.71,1945.5,437.747985839844,111.24633026123,579942.0
2016-02-23,33520000,1227.46,33051908.70696,466638,22335.0,97.4800033569336,1.74500000476837,31.8700008392334,561.28,1921.27001953125,420.735992431641,114.318580627441,837217.0
2016-02-24,33660000,1229.35,33122068.237279996,536476,22348.0,97.4599990844727,1.74199998378754,32.1500015258789,568.04,1929.80004882812,424.954986572266,111.678749084473,466638.0
2016-02-25,33650000,1234.64,33194636.725184,453904,22301.0,97.2900009155273,1.69700002670288,33.0699996948242,562.82,1951.69995117187,424.544006347656,102.854385375977,536476.0
2016-02-26,33600000,1222.6,32859136.522079997,739419,22293.0,98.1500015258789,1.76199996471405,32.7799987792969,566.11,1948.05004882812,432.152008056641,92.4665451049805,453904.0
2016-02-27,33500000,1222.6,32859136.522079997,639419,22293.0,98.1500015258789,1.76199996471405,32.7799987792969,566.11,1948.05004882812,432.519012451172,89.1987686157227,739419.0
2016-02-28,33500000,1222.6,32859136.522079997,639419,22293.0,98.1500015258789,1.76199996471405,32.7799987792969,566.11,1948.05004882812,433.503997802734,94.9991760253906,639419.0
2016-02-29,33590000,1238.14,33252913.186768003,335625,22277.0,98.2099990844727,1.74000000953674,33.75,559.37,1932.22998046875,437.696990966797,88.580940246582,639419.0
2016-03-01,33670000,1232.26,33124705.390832,543838,22297.0,98.3499984741211,1.83399999141693,34.4000015258789,561.56,1978.34997558594,435.122985839844,84.7063293457031,335625.0
2016-03-02,33540000,1240.3,33360269.7208,178264,22310.0,98.2099990844727,1.84800004959106,34.6599998474121,570.18,1986.44995117187,423.989013671875,79.8832015991211,543838.0
2016-03-03,33610000,1263.69,33925401.857952,-316893,22268.0,97.5699996948242,1.83000004291534,34.5699996948242,570.39,1993.40002441406,421.651000976563,90.5384292602539,178264.0
2016-03-04,34070000,1259.44,33736904.417216,331613,22219.0,97.3399963378906,1.88300001621246,35.9199981689453,573.65,1999.98999023437,410.938995361328,88.1296539306641,-316893.0
2016-03-05,34030000,1259.44,33736904.417216,291613,22219.0,97.3399963378906,1.88300001621246,35.9199981689453,573.65,1999.98999023437,400.570007324219,91.2921371459961,331613.0
2016-03-06,34030000,1259.44,33736904.417216,291613,22219.0,97.3399963378906,1.88300001621246,35.9199981689453,573.65,1999.98999023437,407.707000732422,84.1260299682617,291613.0
2016-03-07,34050000,1267.39,34030845.032448,17659,22272.0,97.0699996948242,1.90199995040894,37.9000015258789,576.2,2001.76000976562,414.321014404297,85.1898498535156,291613.0
2016-03-08,34150000,1261.1,33868032.99616,280478,22276.0,97.2099990844727,1.83200001716614,36.5,574.71,1979.26000976562,413.971984863281,82.3073120117187,17659.0
2016-03-09,33930000,1252.94,33644356.846672,284164,22273.0,97.1699981689453,1.89199995994568,38.2900009155273,571.71,1989.26000976562,414.859985351563,83.7229766845703,280478.0
2016-03-10,33800000,1271.44,34058351.134016,-259848,22219.0,96.0699996948242,1.92900002002716,37.8400001525879,575.91,1989.56994628906,417.131011962891,79.1761856079102,284164.0
2016-03-11,34030000,1248.44,33470842.192832004,557686,22238.0,96.1699981689453,1.97699999809265,38.5,577.26,2022.18994140625,421.690002441406,77.2472839355469,-259848.0
2016-03-12,33920000,1248.44,33470842.192832004,447686,22238.0,96.1699981689453,1.97699999809265,38.5,577.26,2022.18994140625,411.623992919922,75.436897277832,557686.0
2016-03-13,33920000,1248.44,33470842.192832004,447686,22238.0,96.1699981689453,1.97699999809265,38.5,577.26,2022.18994140625,414.065002441406,77.2460021972656,447686.0
2016-03-14,33960000,1235.28,33162698.452223998,795844,22268.0,96.620002746582,1.96300005912781,37.1800003051758,577.98,2019.64001464844,416.43798828125,86.8984222412109,447686.0
2016-03-15,33780000,1232.38,33105644.782496005,672900,22282.0,96.629997253418,1.95899999141693,36.3400001525879,574.04,2015.93005371094,416.829986572266,91.1048583984375,795844.0
2016-03-16,33700000,1263.08,33942526.53792,-244019,22290.0,95.8899993896484,1.93799996376038,38.4599990844727,577.07,2027.21997070312,417.010986328125,92.3362808227539,672900.0
2016-03-17,33920000,1257.9,33738114.76728,180402,22247.0,94.7600021362305,1.90299999713898,40.2000007629395,579.26,2040.58996582031,420.621002197266,89.4393081665039,-244019.0
2016-03-18,33870000,1255.3,33703188.1736,165330,22270.0,94.9899978637695,1.87100005149841,39.439998626709,575.82,2049.580078125,409.548004150391,96.005012512207,180402.0
2016-03-19,33880000,1255.3,33703188.1736,175330,22270.0,94.9899978637695,1.87100005149841,39.439998626709,575.82,2049.580078125,410.444000244141,93.7971420288086,165330.0
2016-03-20,33880000,1255.3,33703188.1736,175330,22270.0,94.9899978637695,1.87100005149841,39.439998626709,575.82,2049.580078125,413.755004882813,95.2317199707031,175330.0
2016-03-21,33720000,1243.74,33389818.156992,328714,22268.0,95.2900009155273,1.92299997806549,39.9099998474121,572.27,2051.60009765625,413.307006835938,92.0481796264648,175330.0
2016-03-22,33750000,1248.38,33547496.025120005,201029,22290.0,95.6500015258789,1.93499994277954,41.4500007629395,570.91,2049.80004882813,418.088989257813,84.0292816162109,328714.0
2016-03-23,33640000,1220.17,32870320.692440003,768234,22345.0,96.0500030517578,1.875,39.7900009155273,574.71,2036.7099609375,418.040985107422,104.742790222168,201029.0
2016-03-24,33400000,1216.99,32752375.783512,646184,22323.0,96.1399993896484,1.89999997615814,39.4599990844727,570.66,2035.93994140625,416.394012451172,113.625450134277,768234.0
2016-03-25,33400000,1216.47,32704649.9736,693912,22300.0,96.1399993896484,1.89999997615814,39.4599990844727,572.08,2035.93994140625,417.177001953125,125.381454467773,646184.0
2016-03-26,33420000,1216.47,32704649.9736,713912,22300.0,96.1399993896484,1.89999997615814,39.4599990844727,572.08,2035.93994140625,417.945007324219,134.109802246094,693912.0
2016-03-27,33420000,1216.47,32704649.9736,713912,22300.0,96.1399993896484,1.89999997615814,39.4599990844727,572.08,2035.93994140625,426.765014648438,132.788116455078,713912.0
2016-03-28,33290000,1221.05,32829254.82188,459302,22301.0,95.9400024414062,1.87000000476837,39.3899993896484,575.72,2037.05004882812,424.230987548828,139.177139282227,713912.0
2016-03-29,33260000,1242.55,33407305.66228,-148774,22301.0,95.1600036621094,1.81400001049042,38.2799987792969,568.28,2055.01000976563,416.515991210938,152.403686523437,459302.0
2016-03-30,33350000,1224.85,32823624.368479997,524933,22228.0,94.8399963378906,1.83000004291534,38.3199996948242,569.91,2063.94995117188,414.816009521484,137.418380737305,-148774.0
2016-03-31,33340000,1232.7,33087490.42368,251055,22264.0,94.5899963378906,1.78600001335144,38.3400001525879,561.22,2059.73999023438,416.72900390625,135.908309936523,524933.0
2016-04-01,33330000,1222.49,32825229.600768,503327,22272.0,94.620002746582,1.79200005531311,36.7900009155273,558.43,2072.78002929688,417.959991455078,131.614440917969,251055.0
2016-04-02,33270000,1222.49,32825229.600768,443327,22272.0,94.620002746582,1.79200005531311,36.7900009155273,558.43,2072.78002929688,420.872985839844,129.745635986328,503327.0
2016-04-03,33270000,1222.49,32825229.600768,443327,22272.0,94.620002746582,1.79200005531311,36.7900009155273,558.43,2072.78002929688,420.903991699219,135.556869506836,443327.0
2016-04-04,33240000,1215.4,32636320.423520003,602245,22273.0,94.5100021362305,1.77900004386902,35.7000007629395,555.82,2066.1298828125,421.444000244141,129.264846801758,443327.0
2016-04-05,33280000,1231.14,33060460.341216005,218086,22274.0,94.629997253418,1.72699999809265,35.8899993896484,560.32,2045.17004394531,424.029998779297,117.879776000977,602245.0
2016-04-06,33230000,1222.35,32811154.787399996,417403,22265.0,94.4300003051758,1.75499999523163,37.75,567.79,2066.65991210938,423.412994384766,112.313484191895,218086.0
2016-04-07,33330000,1240.69,33295970.732640002,32566,22260.0,94.4800033569336,1.69099998474121,37.2599983215332,571.6,2041.91003417969,422.744995117188,106.970764160156,417403.0
2016-04-08,33250000,1240.39,33331286.747176003,-82752,22289.0,94.2399978637695,1.72000002861023,39.7200012207031,572.34,2047.59997558594,420.348999023438,91.2239685058594,32566.0
2016-04-09,33280000,1240.39,33331286.747176003,-52752,22289.0,94.2399978637695,1.72000002861023,39.7200012207031,572.34,2047.59997558594,419.411010742188,84.9442291259766,-82752.0
2016-04-10,33280000,1240.39,33331286.747176003,-52752,22289.0,94.2399978637695,1.72000002861023,39.7200012207031,572.34,2047.59997558594,421.563995361328,79.7729644775391,-52752.0
2016-04-11,33430000,1257.95,33797086.0282,-368572,22285.0,93.9499969482422,1.72399997711182,40.3600006103516,579.27,2041.98999023437,422.483001708984,77.2867126464844,-52752.0
2016-04-12,33620000,1255.94,33671918.188832,-53398,22238.0,93.9599990844727,1.78100001811981,42.1699981689453,579.84,2061.71997070313,425.190002441406,75.9381561279297,-368572.0
2016-04-13,33450000,1243.14,33388697.672352,59835,22278.0,94.7399978637695,1.76199996471405,41.7599983215332,578.02,2082.419921875,423.734008789063,75.3935852050781,-53398.0
2016-04-14,33370000,1227.39,32980475.966592006,388074,22288.0,94.9000015258789,1.78100001811981,41.5,579.49,2082.78002929688,424.282012939453,75.8083114624023,59835.0
2016-04-15,33300000,1234.05,33150506.291759998,148036,22282.0,94.6999969482422,1.75199997425079,40.3600006103516,579.86,2080.72998046875,429.713012695313,81.5136642456055,388074.0
2016-04-16,33300000,1234.05,33150506.291759998,148036,22282.0,94.6999969482422,1.75199997425079,40.3600006103516,579.86,2080.72998046875,430.571990966797,83.0982208251953,148036.0
2016-04-17,33300000,1234.05,33150506.291759998,148036,22282.0,94.6999969482422,1.75199997425079,40.3600006103516,579.86,2080.72998046875,427.398986816406,82.3157119750977,148036.0
2016-04-18,33400000,1231.55,33083348.34376,315197,22282.0,94.4899978637695,1.77300000190735,39.7799987792969,579.86,2094.34008789063,428.591003417969,76.1106796264648,148036.0
2016-04-19,33340000,1250.5,33577329.5616,-238806,22272.0,93.9800033569336,1.78299999237061,41.0800018310547,568.28,2100.80004882813,435.509002685547,77.6000137329102,315197.0
2016-04-20,33430000,1244.05,33402639.990280002,25892,22271.0,94.4899978637695,1.85399997234345,42.6300010681152,568.03,2102.39990234375,441.389007568359,76.9540634155273,-238806.0
2016-04-21,33520000,1248.85,33523991.526959997,-5465,22266.0,94.5999984741211,1.87000000476837,43.1800003051758,575.73,2091.47998046875,449.424987792969,76.4583892822266,25892.0
2016-04-22,33430000,1232.3,33079725.15408,348821,22266.0,95.120002746582,1.88800001144409,43.7299995422363,592.48,2091.580078125,445.736999511719,75.0736389160156,-5465.0
2016-04-23,33370000,1232.3,33079725.15408,288821,22266.0,95.120002746582,1.88800001144409,43.7299995422363,592.48,2091.580078125,450.282012939453,72.9105682373047,348821.0
2016-04-24,33370000,1232.3,33079725.15408,288821,22266.0,95.120002746582,1.88800001144409,43.7299995422363,592.48,2091.580078125,458.554992675781,76.1774063110352,288821.0
2016-04-25,33320000,1237.9,33244975.058240004,73564,22276.0,94.8399963378906,1.90199995040894,42.6399993896484,591.58,2087.7900390625,461.425994873047,80.1729125976562,288821.0
2016-04-26,33300000,1243.44,33360776.989056002,-62243,22254.0,94.5699996948242,1.93099999427795,44.0400009155273,598.48,2091.69995117188,466.088989257813,78.752685546875,73564.0
2016-04-27,33340000,1246.1,33417120.27104,-78589,22244.0,94.3899993896484,1.86000001430511,45.3300018310547,593.96,2095.14990234375,444.68701171875,76.0357513427734,-62243.0
2016-04-28,33500000,1266.48,34015571.720064,-517067,22278.0,93.7600021362305,1.83800005912781,46.0299987792969,591.67,2075.81005859375,449.010986328125,77.8285064697266,-78589.0
2016-04-29,33800000,1293.74,34694699.606336,-896225,22244.0,93.0800018310547,1.81900000572205,45.9199981689453,598.37,2065.30004882813,455.096984863281,77.9450378417969,-517067.0
2016-04-30,34350000,1293.74,34694699.606336,-346225,22244.0,93.0800018310547,1.81900000572205,45.9199981689453,598.37,2065.30004882813,448.317993164063,82.4225921630859,-896225.0
2016-05-01,34350000,1293.74,34694699.606336,-346225,22244.0,93.0800018310547,1.81900000572205,45.9199981689453,598.37,2065.30004882813,451.875,81.0485229492187,-346225.0
2016-05-02,34350000,1291.6,34603053.07712,-254574,22222.0,92.629997253418,1.86500000953674,44.7799987792969,598.37,2081.42993164063,444.669006347656,83.7694320678711,-346225.0
2016-05-03,34350000,1286.0,34462326.7648,-113842,22228.0,92.9400024414062,1.79999995231628,43.6500015258789,598.37,2063.3701171875,450.303985595703,82.4585876464844,-254574.0
2016-05-04,33980000,1279.49,34287871.284832,-309379,22228.0,93.1800003051758,1.78400003910065,43.7799987792969,599.07,2051.1201171875,446.721984863281,86.773811340332,-113842.0
2016-05-05,33940000,1278.05,34249282.054239996,-310788,22228.0,93.7799987792969,1.74699997901917,44.3199996948242,601.51,2050.6298828125,447.976013183594,86.4832000732422,-309379.0
2016-05-06,34030000,1288.7,34554879.109519996,-526398,22241.0,93.8899993896484,1.77900004386902,44.6599998474121,606.52,2057.13989257813,459.602996826172,86.7447204589844,-310788.0
2016-05-07,34170000,1288.7,34554879.109519996,-386398,22241.0,93.8899993896484,1.77900004386902,44.6599998474121,606.52,2057.13989257813,458.536010742188,84.2791290283203,-526398.0
2016-05-08,34170000,1288.7,34554879.109519996,-386398,22241.0,93.8899993896484,1.77900004386902,44.6599998474121,606.52,2057.13989257813,458.548004150391,76.4174652099609,-386398.0
2016-05-09,34020000,1263.85,33903794.40756,114715,22251.0,94.1500015258789,1.75999999046326,43.439998626709,603.85,2058.68994140625,460.483001708984,76.5692138671875,-386398.0
2016-05-10,33880000,1266.4,34002735.64864,-124230,22271.0,94.2900009155273,1.75999999046326,44.6599998474121,605.05,2084.38989257813,450.894989013672,76.8084869384766,114715.0
2016-05-11,34030000,1277.69,34276603.940128006,-248111,22252.0,93.8199996948242,1.73699998855591,46.2299995422363,614.06,2064.4599609375,452.727996826172,78.1265029907227,-124230.0
2016-05-12,34000000,1263.49,33968777.0312,29730,22300.0,94.1399993896484,1.75699996948242,46.7000007629395,612.12,2064.11010742188,454.765991210938,77.7738418579102,-248111.0
2016-05-13,34100000,1273.6,34255937.6896,-157444,22310.0,94.6100006103516,1.70500004291534,46.2099990844727,610.82,2046.60998535156,455.670013427734,79.0380706787109,29730.0
2016-05-14,34070000,1273.6,34255937.6896,-187444,22310.0,94.6100006103516,1.70500004291534,46.2099990844727,610.82,2046.60998535156,455.670989990234,77.8052368164062,-157444.0
2016-05-15,34070000,1273.6,34255937.6896,-187444,22310.0,94.6100006103516,1.70500004291534,46.2099990844727,610.82,2046.60998535156,457.567993164063,85.0383987426758,-187444.0
2016-05-16,34200000,1273.86,34146212.706144,52286,22234.0,94.5699996948242,1.75300002098083,47.7200012207031,615.78,2066.65991210938,454.162994384766,80.2509307861328,-187444.0
2016-05-17,34160000,1280.0,34378696.704,-220208,22278.0,94.5500030517578,1.75899994373322,48.310001373291,624.75,2047.2099609375,453.782989501953,82.4796142578125,52286.0
2016-05-18,34150000,1258.3,33729122.07632,419395,22234.0,95.0800018310547,1.87999999523163,48.189998626709,622.45,2047.63000488281,454.618988037109,79.4519119262695,-220208.0
2016-05-19,33970000,1255.1,33762883.81928,205632,22313.0,95.2900009155273,1.84500002861023,48.1599998474121,619.2,2040.0400390625,438.714996337891,75.5322723388672,419395.0
2016-05-20,34010000,1252.3,33690581.8172,317937,22315.0,95.3099975585938,1.84899997711182,47.75,614.81,2052.32006835938,442.675994873047,79.4872665405273,205632.0
2016-05-21,33960000,1252.3,33690581.8172,267937,22315.0,95.3099975585938,1.84899997711182,47.75,614.81,2052.32006835938,443.18798828125,84.9105758666992,317937.0
2016-05-22,33960000,1252.3,33690581.8172,267937,22315.0,95.3099975585938,1.84899997711182,47.75,614.81,2052.32006835938,439.322998046875,89.3684005737305,267937.0
2016-05-23,33890000,1249.24,33549521.481344,339004,22276.0,95.2300033569336,1.83800005912781,48.0800018310547,611.03,2048.0400390625,444.154998779297,97.2025680541992,267937.0
2016-05-24,33740000,1227.0,33001061.2008,737488,22309.0,95.5699996948242,1.85899996757507,48.6199989318848,611.62,2076.06005859375,445.980987548828,96.9557800292969,339004.0
2016-05-25,33440000,1224.18,32920787.626848,517765,22306.0,95.3499984741211,1.87000000476837,49.560001373291,611.89,2090.5400390625,449.598999023438,94.5763397216797,737488.0
2016-05-26,33500000,1220.15,32885963.05104,612591,22356.0,95.1699981689453,1.82299995422363,49.4799995422363,604.34,2090.10009765625,453.384002685547,93.8614120483398,517765.0
2016-05-27,33430000,1212.4,32697545.372800004,731017,22370.0,95.5199966430664,1.85099995136261,49.3300018310547,608.11,2099.06005859375,473.463989257813,88.9969482421875,612591.0
2016-05-28,33390000,1212.4,32697545.372800004,691017,22370.0,95.5199966430664,1.85099995136261,49.3300018310547,608.11,2099.06005859375,530.039978027344,85.9381256103516,731017.0
2016-05-29,33390000,1212.4,32697545.372800004,691017,22370.0,95.5199966430664,1.85099995136261,49.3300018310547,608.11,2099.06005859375,526.232971191406,77.4807205200195,691017.0
2016-05-30,33330000,1205.58,32579020.06392,749548,22415.0,95.5199966430664,1.85099995136261,49.3300018310547,614.5,2099.06005859375,533.864013671875,75.6264114379883,691017.0
2016-05-31,33350000,1215.24,32768277.731904,580282,22366.0,95.8899993896484,1.83399999141693,49.0999984741211,618.44,2096.94995117188,531.385986328125,83.4026260375977,749548.0
2016-06-01,33460000,1213.35,32780215.956839997,678343,22409.0,95.4599990844727,1.84599995613098,49.0099983215332,619.86,2099.330078125,536.919982910156,86.987548828125,580282.0
2016-06-02,33460000,1210.95,32649680.400480002,808884,22364.0,95.5599975585938,1.81099998950958,49.1699981689453,623.37,2105.26000976563,537.971984863281,90.6630783081055,678343.0
2016-06-03,33400000,1244.49,33589995.739872,-191472,22388.0,94.0299987792969,1.7039999961853,48.6199989318848,621.88,2099.1298828125,569.193969726563,99.5698776245117,808884.0
2016-06-04,33680000,1244.49,33589995.739872,88528,22388.0,94.0299987792969,1.7039999961853,48.6199989318848,621.88,2099.1298828125,572.726989746094,98.7571029663086,-191472.0
2016-06-05,33680000,1244.49,33589995.739872,88528,22388.0,94.0299987792969,1.7039999961853,48.6199989318848,621.88,2099.1298828125,574.976989746094,101.411880493164,88528.0
2016-06-06,33630000,1245.24,33550188.515712,78337,22348.0,93.9000015258789,1.72300004959106,49.689998626709,620.05,2109.40991210938,585.536987304688,100.365814208984,88528.0
2016-06-07,33580000,1243.85,33467750.528079998,110778,22318.0,93.8300018310547,1.71300005912781,50.3600006103516,624.65,2112.1298828125,576.596984863281,91.5249481201172,78337.0
